Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
IC0485,169,0.007159400000000004,0.0005355700000000003,0.0037469000000000035,0.00029728000000000035,0.008829699999999996,0.0004147599999999998,0.027794999999999997,0.0012313999999999997,11.589600377165956,0.08122017755430781,11.653295482439345,0.08614258692532407,8.88689241062401,0.051000594390011186,6.195988546025529,0.04810129744699264,14.288600377165956,0.08122017755430781,14.992295482439346,0.08614258692532407,14.06089241062401,0.051000594390011186,12.81598854602553,0.04810129744699264
IC0540,274,0.0665159999999999,0.00010011999999999986,0.03782900000000002,6.939500000000004e-05,0.08737000000000003,0.00035620000000000015,0.10772999999999998,0.0011952999999999996,9.169476634042166,0.0016342520419204995,9.142913586190202,0.0019917170406088024,6.398351441682102,0.0044264534294934845,4.725063592347636,0.012046602483499416,11.868476634042166,0.0016342520419204995,12.481913586190203,0.0019917170406088024,11.572351441682102,0.0044264534294934845,11.345063592347636,0.012046602483499416
IC0674,381,0.021573999999999986,0.0004328099999999997,0.012840999999999991,0.00023737999999999984,0.04948500000000003,0.0002884100000000002,0.08029200000000004,0.0009821200000000004,10.391965259650737,0.02178165786508603,10.315978623706883,0.020071027200800933,7.015573344458942,0.006327921164277905,5.044224552144335,0.013280566450170053,13.090965259650737,0.02178165786508603,13.654978623706883,0.020071027200800933,12.189573344458942,0.006327921164277905,11.664224552144336,0.013280566450170053
IC0776,528,0.008788399999999998,0.00012162999999999996,0.005851799999999996,6.764599999999997e-05,0.013065999999999986,0.00020004999999999982,0.04231900000000002,0.0009377700000000003,11.367017407110593,0.015026409196751545,11.169252052142218,0.012550960611618379,8.461400646327021,0.016623414033511696,5.7395667500896295,0.024059425807226798,14.066017407110593,0.015026409196751545,14.508252052142218,0.012550960611618379,13.635400646327021,0.016623414033511696,12.35956675008963,0.024059425807226798
IC0944,663,0.03186099999999997,0.0005949999999999995,0.019607999999999973,0.0003241299999999995,0.08856900000000001,0.00035927999999999996,0.11370999999999996,0.0011494999999999995,9.968643439165225,0.020275981351215815,9.856392493030746,0.017947759896381706,6.383552927845919,0.004404287094192107,4.6664085931307735,0.010975760859814174,12.667643439165225,0.020275981351215815,13.195392493030747,0.017947759896381706,11.557552927845919,0.004404287094192107,11.286408593130773,0.010975760859814174
IC0994,728,0.005893999999999999,0.0004912999999999999,0.0036406000000000016,0.00030178000000000014,0.017073000000000005,0.0010409000000000004,0.022553000000000007,0.003452300000000001,11.800766616857615,0.09050257845226824,11.684543326760329,0.08999985493377693,8.170982680141536,0.06619474114290032,6.422894442193424,0.16619904667611804,14.499766616857615,0.09050257845226824,15.023543326760329,0.08999985493377693,13.344982680141538,0.06619474114290032,13.042894442193425,0.16619904667611804
IC0995,725,0.03153100000000004,0.0007609700000000009,0.020681000000000005,0.00039948000000000007,0.12280000000000005,0.0002688700000000001,0.32588999999999996,0.00096415,9.979947584297907,0.02620318669673635,9.798546902104667,0.020972385236534864,6.028761363948632,0.0023772141154179013,3.5232276563211338,0.003212165337437634,12.678947584297907,0.02620318669673635,13.137546902104667,0.020972385236534864,11.202761363948632,0.0023772141154179013,10.143227656321134,0.003212165337437634
IC1078,2781,0.06594199999999993,0.001647199999999998,0.04188799999999995,0.000904919999999999,0.24767000000000008,0.0005029100000000002,0.34700000000000003,0.0017188000000000001,9.178886658089526,0.027121177344902957,9.032251676464146,0.02345551008426582,5.267073770588047,0.0022046577895381394,3.455081554984791,0.005377992474750066,11.877886658089526,0.027121177344902957,12.371251676464146,0.02345551008426582,10.441073770588048,0.0022046577895381394,10.075081554984791,0.005377992474750066
IC1079,781,0.08782500000000003,0.0005351600000000001,0.05043,0.00030999,0.11426000000000001,0.0006892600000000001,0.1258200000000001,0.002282100000000001,8.867746549482222,0.006615913320106581,8.830753318242966,0.00667395134072918,6.10702173165018,0.006549575848867394,4.556531039839506,0.01969288342774222,11.566746549482222,0.006615913320106581,12.169753318242966,0.00667395134072918,11.281021731650181,0.006549575848867394,11.176531039839507,0.01969288342774222
IC1151,817,0.02455,0.00024657,0.014320999999999992,0.00014102999999999994,0.04035800000000001,0.0003925600000000002,0.048917,0.0013224,10.251663204494912,0.010904683340415968,10.197542376791045,0.010692086932270023,7.236933190969389,0.010560895102330428,5.582255705444076,0.029351300308116817,12.950663204494912,0.010904683340415968,13.536542376791045,0.010692086932270023,12.41093319096939,0.010560895102330428,12.202255705444076,0.029351300308116817
IC1199,824,0.007371199999999998,0.00034883999999999984,0.004115399999999999,0.00020646999999999994,0.010769999999999998,0.00034692999999999996,0.013781999999999999,0.0011174000000000002,11.55794645837087,0.051382165409679,11.551445605535474,0.05447148617301137,8.671218022716552,0.03497441611111772,6.957624628015301,0.08802798107652983,14.25694645837087,0.051382165409679,14.890445605535474,0.05447148617301137,13.845218022716551,0.03497441611111772,13.5776246280153,0.08802798107652983
IC1256,856,0.018120000000000015,0.0001758800000000002,0.011328000000000001,0.0001047,0.03314199999999999,0.0003089499999999999,0.04813999999999998,0.0009653099999999998,10.581396462290392,0.010538591815279242,10.452092637776564,0.010035008884019788,7.4508104985176065,0.010121241942550964,5.5996400271144475,0.021771333938825722,13.280396462290392,0.010538591815279242,13.791092637776565,0.010035008884019788,12.624810498517608,0.010121241942550964,12.219640027114448,0.021771333938825722
IC1528,5,,,,,,,,,,,,,,,,,,,,,,,,
IC1602,3003,0.0028950000000000004,3.9358000000000005e-05,0.001831400000000001,2.9661000000000016e-05,0.009096599999999993,0.00020402999999999985,0.01892500000000001,0.0007137600000000005,12.572670525483742,0.014760761846932802,12.430517714013888,0.01758437346801948,8.85455953564113,0.024352258850207895,6.613315521531699,0.0409487489304181,15.271670525483742,0.014760761846932802,15.769517714013888,0.01758437346801948,14.02855953564113,0.024352258850207895,13.233315521531699,0.0409487489304181
IC1652,37,0.059086000000000014,0.0004216900000000001,0.03630799999999996,0.00022646999999999972,0.28373,0.00013261999999999996,0.97639,0.0005966999999999999,9.29808047030093,0.0077487746705557255,9.187469921707383,0.006772245188156152,5.119494135817703,0.0005074906970536181,2.3318469349451103,0.0006635246094072818,11.99708047030093,0.0077487746705557255,12.526469921707383,0.006772245188156152,10.293494135817703,0.0005074906970536181,8.95184693494511,0.0006635246094072818
IC1683,43,,,,,,,,,,,,,,,,,,,,,,,,
IC1755,70,0.031663,0.0016805,0.017569,0.00090805,0.02722099999999999,0.00046936999999999993,0.045741999999999984,0.0015403999999999993,9.97541179332203,0.05762497843211435,9.975608131550448,0.05611604307192324,7.6644970920826525,0.018721281452824045,5.655117368068346,0.03656307222704347,12.67441179332203,0.05762497843211435,13.314608131550449,0.05611604307192324,12.838497092082653,0.018721281452824045,12.275117368068347,0.03656307222704347
IC2095,141,0.027687999999999983,0.0004209099999999997,0.018934999999999973,0.00023321999999999967,0.11031999999999995,0.0004422399999999998,0.18460999999999997,0.0015096999999999999,10.121062979927203,0.01650524508612916,9.894312464998688,0.013372875504287876,6.145121648042022,0.004352392849820841,4.140267186217848,0.008878912021685436,12.820062979927203,0.01650524508612916,13.233312464998688,0.013372875504287876,11.319121648042023,0.004352392849820841,10.760267186217849,0.008878912021685436
IC2098,142,0.09081100000000003,0.005694500000000001,0.0795650000000001,0.003079500000000004,0.2235800000000001,0.0007834400000000003,0.34349,0.0018950000000000002,8.831445800387186,0.0680834350243381,8.335670570855122,0.0420225556784096,5.378174901419702,0.0038044958057773903,3.466119996974044,0.005989898128087151,11.530445800387186,0.0680834350243381,11.674670570855122,0.0420225556784096,10.552174901419702,0.0038044958057773903,10.086119996974045,0.005989898128087151
IC2101,144,0.0730970000000001,0.0004582300000000006,0.038204999999999996,0.00026203999999999995,0.020641000000000007,0.0006495500000000003,0.018378999999999993,0.0027704999999999995,9.067043062419458,0.006806256085835501,9.132175228592558,0.007446834579107977,7.9649304463495465,0.03416694694058636,6.645100547554462,0.16366680207206039,11.766043062419458,0.006806256085835501,12.471175228592559,0.007446834579107977,13.138930446349548,0.03416694694058636,13.26510054755446,0.16366680207206039
IC2247,186,0.052176,0.0035770000000000003,0.03174000000000004,0.0019146000000000026,0.14096,0.00040569999999999994,0.16823999999999997,0.0006726999999999998,9.433114991987676,0.07443419205036472,9.333458432593725,0.06549308562161042,5.879017553291574,0.0031248806630985605,4.241082092766313,0.004341266910014228,12.132114991987676,0.07443419205036472,12.672458432593725,0.06549308562161042,11.053017553291575,0.0031248806630985605,10.861082092766313,0.004341266910014228
IC2341,197,0.040431999999999996,9.738499999999999e-05,0.025742999999999985,5.721799999999996e-05,0.12097000000000005,0.00011121000000000004,0.15482999999999997,0.00034080999999999993,9.709978884202782,0.0026151172413031868,9.560827846912382,0.0024132251161034317,6.045063079341224,0.0009981377476328973,4.3312674574879395,0.002389909939569968,12.408978884202782,0.0026151172413031868,12.899827846912382,0.0024132251161034317,11.219063079341225,0.0009981377476328973,10.95126745748794,0.002389909939569968
IC2361,199,0.05023100000000001,0.0023249000000000013,0.026787000000000036,0.0012895000000000016,0.038234000000000004,0.0005067800000000001,0.034919999999999986,0.0016075999999999992,9.474362385164923,0.05025239597941861,9.517665544429995,0.05226627976390069,7.295632941416576,0.014391101999459248,5.948219654378145,0.04998366330954092,12.173362385164923,0.05025239597941861,12.856665544429996,0.05226627976390069,12.469632941416577,0.014391101999459248,12.568219654378145,0.04998366330954092
IC2378,3015,0.004762099999999999,0.00012709,0.0028054000000000013,7.737500000000002e-05,0.007625300000000011,0.00022576000000000039,0.005898800000000003,0.0007045000000000003,12.03229566820532,0.02897591698257296,11.967488757006477,0.029945404877436462,9.046114944264744,0.03214507043476261,7.878996063019377,0.12967063746051777,14.73129566820532,0.02897591698257296,15.306488757006477,0.029945404877436462,14.220114944264743,0.03214507043476261,14.498996063019376,0.12967063746051777
IC2402,3017,0.003875700000000003,0.0020476000000000023,0.0017066000000000015,0.0011273000000000008,0.003977099999999999,0.0004044299999999999,0.012483000000000005,0.0012391000000000004,12.255916563257834,0.5736133996085214,12.507146385399249,0.7171864664384385,9.75284100345746,0.11040816003880473,7.0651078156804505,0.10777343037056783,14.954916563257834,0.5736133996085214,15.84614638539925,0.7171864664384385,14.926841003457461,0.11040816003880473,13.68510781568045,0.10777343037056783
IC2407,225,0.04264299999999999,0.012905,0.025317999999999997,0.011606999999999998,0.036247999999999996,0.0022467,0.049977,0.0015581999999999998,9.652172569713427,0.32857504684013,9.57890224981839,0.49775417207629385,7.353547158033682,0.0672953964696008,5.558979784682246,0.03385145475426931,12.351172569713427,0.32857504684013,12.91790224981839,0.49775417207629385,12.527547158033682,0.0672953964696008,12.178979784682246,0.03385145475426931
IC2481,5017,,,,,,,,,,,,,,,,,,,,,,,,
IC2487,273,0.02053099999999999,0.002875399999999999,0.01228699999999999,0.0015677999999999985,0.02305799999999999,0.0004381699999999997,0.029221999999999988,0.0011940999999999994,10.445766688155357,0.15205912440512034,10.363861092956215,0.1385380663969883,7.844703193841525,0.020632189818668985,6.141630400916372,0.04436649107185279,13.144766688155357,0.15205912440512034,13.702861092956216,0.1385380663969883,13.018703193841525,0.020632189818668985,12.761630400916372,0.04436649107185279
IC2604,1015,0.019149000000000013,0.00010970000000000006,0.011953999999999989,5.8452999999999937e-05,0.05087899999999999,0.00017665999999999995,0.06555099999999998,0.0006466599999999999,10.52142669776871,0.006219920709278124,10.393692609896643,0.0053090629393280015,6.985410863725283,0.003769849209547577,5.264456938541674,0.010710777473553295,13.22042669776871,0.006219920709278124,13.732692609896644,0.0053090629393280015,12.159410863725284,0.003769849209547577,11.884456938541675,0.010710777473553295
IC3065,1041,0.030238000000000008,0.0022265,0.018616,0.0012225,0.07545700000000001,0.00032202,0.09379600000000002,0.0008479000000000003,10.025409288894213,0.07994548779330561,9.912759812944115,0.07129955470116099,6.557508444361786,0.0046334836086276,4.875444447052925,0.009814871934991023,12.724409288894213,0.07994548779330561,13.251759812944115,0.07129955470116099,11.731508444361786,0.0046334836086276,11.495444447052925,0.009814871934991023
IC3586,1065,0.03250200000000002,0.0004505500000000002,0.017261999999999996,0.00025644,0.0029501999999999987,0.00032851999999999984,0.009562700000000006,0.0010890000000000006,9.947016730715264,0.015050718326680673,9.994747957955875,0.01612942835987572,10.077128634276992,0.12090233136300614,7.3544539135870535,0.12364360766118386,12.646016730715264,0.015050718326680673,13.333747957955875,0.01612942835987572,15.251128634276991,0.12090233136300614,13.974453913587054,0.12364360766118386
IC3598,562,0.034931000000000004,0.0044287000000000016,0.01970700000000001,0.002468500000000001,0.021006000000000004,0.0005093500000000001,0.017585999999999994,0.0010716999999999999,9.868764398792367,0.13765423062644438,9.850924447172247,0.13599938201884826,7.945898878089814,0.02632675120887143,6.692987569906777,0.06616532984415373,12.567764398792367,0.13765423062644438,13.189924447172247,0.13599938201884826,13.119898878089813,0.02632675120887143,13.312987569906777,0.06616532984415373
IC3631,3028,,,,,,,,,,,,,,,,,,,,,,,,
IC3652,1066,0.014119999999999992,0.00026455999999999984,0.008641799999999993,0.00014870999999999987,0.033469000000000006,0.0002551000000000001,0.064456,0.0008401599999999998,10.852205203852918,0.020342944074420024,10.745965210959621,0.01868358802675154,7.440150439637562,0.008275458060706889,5.282746865371994,0.014152167832158216,13.551205203852918,0.020342944074420024,14.084965210959622,0.01868358802675154,12.614150439637562,0.008275458060706889,11.902746865371995,0.014152167832158216
IC3918,5042,0.08084400000000003,7.484100000000002e-05,0.04981199999999999,5.349999999999998e-05,0.24214,0.0003179099999999999,0.34119,0.0010684000000000002,8.957672462141621,0.0010051158193595464,8.84414079007544,0.0011661223591616463,5.291590935771641,0.0014254827655680884,3.4734145072975764,0.003399866822484791,11.656672462141621,0.0010051158193595464,12.18314079007544,0.0011661223591616463,10.46559093577164,0.0014254827655680884,10.093414507297577,0.003399866822484791
IC4215,615,0.035559999999999994,0.0007319999999999998,0.02015500000000003,0.0004454400000000006,0.030943999999999985,0.0011361999999999993,0.03904800000000001,0.0027451000000000008,9.84938756489694,0.022349800390409187,9.826518732418123,0.023995551230337937,7.525316149954237,0.039865999090168906,5.826908255340813,0.07632796700680038,12.54838756489694,0.022349800390409187,13.165518732418123,0.023995551230337937,12.699316149954237,0.039865999090168906,12.446908255340812,0.07632796700680038
IC4534,786,,,,,,,,,,,,,,,,,,,,,,,,
IC4566,807,0.012917000000000001,0.0005711400000000001,0.0071533,0.00032255999999999995,0.014785,0.00028303,0.009116899999999997,0.0009564999999999998,10.94888779669841,0.04800707408729257,10.95120964072549,0.048958532454501026,8.327203958806164,0.020784302876746253,7.406287263947927,0.11391006590520363,13.64788779669841,0.04800707408729257,14.290209640725491,0.048958532454501026,13.501203958806165,0.020784302876746253,14.026287263947928,0.11391006590520363
IC5309,906,0.01809499999999999,0.0013096999999999996,0.009301300000000005,0.0006960100000000005,0.021965999999999992,0.0005218599999999999,0.040272,0.0016244000000000002,10.582895477031835,0.0785846204681803,10.666116608285513,0.08124490725744851,7.897379832798569,0.025794514058776172,5.793397246451256,0.04379394842593131,13.281895477031835,0.0785846204681803,14.005116608285514,0.08124490725744851,13.07137983279857,0.025794514058776172,12.413397246451257,0.04379394842593131
IC5376,1,0.02277800000000002,0.00024321000000000021,0.012755999999999993,0.00013492999999999993,0.0089886,0.00019657999999999996,0.004679400000000005,0.0007388000000000009,10.333002974104637,0.011592848466029707,10.323189462213495,0.011484664950455819,8.867527144960476,0.02374496841903667,8.130429815149636,0.1714198205058995,13.032002974104637,0.011592848466029707,13.662189462213496,0.011484664950455819,14.041527144960476,0.02374496841903667,14.750429815149637,0.1714198205058995
IC701,5031,0.030917000000000014,0.000982540000000001,0.016855000000000005,0.0005588900000000003,0.004633299999999996,0.0002173999999999998,0.004291800000000003,0.0007451800000000006,10.001298580736206,0.03450461722104515,10.020653846498321,0.03600160827512732,9.587031228205355,0.050944046557403436,8.22430655339179,0.18851505313893072,12.700298580736206,0.03450461722104515,13.359653846498322,0.03600160827512732,14.761031228205354,0.050944046557403436,14.844306553391789,0.18851505313893072
KUG0210-078,82,0.05450600000000003,0.0002799700000000001,0.035184000000000014,0.00019140000000000004,0.2125,0.001356,0.35723000000000005,0.0058474,9.385681165938607,0.005576882641289647,9.221612708599011,0.0059063753294311605,5.433359944995679,0.006928274323068346,3.423535432998501,0.01777211847745902,12.084681165938607,0.005576882641289647,12.560612708599011,0.0059063753294311605,10.607359944995679,0.006928274323068346,10.043535432998501,0.01777211847745902
KUG1349+143,2663,0.05060300000000004,0.0003794100000000003,0.026120999999999974,0.00021311999999999978,0.032741000000000006,0.0003622400000000001,0.06128999999999997,0.0015788999999999994,9.466351283739314,0.00814060773960599,9.54500124069287,0.008858470194787816,7.4640274314016954,0.01201237234084435,5.3374311885817,0.027969797580235125,12.165351283739314,0.00814060773960599,12.88400124069287,0.008858470194787816,12.638027431401696,0.01201237234084435,11.957431188581701,0.027969797580235125
LSBCF560-04,3009,,,,,,,,,,,,,,,,,,,,,,,,
MCG+07-17-002,3010,0.0022692999999999984,0.0010978999999999995,0.0012938999999999995,0.0006020899999999999,,,,,12.83706216281394,0.5252852329810738,12.807723956476764,0.5052252195090983,,-0.2165974531056684,,-0.5425473604197443,15.53606216281394,0.5252852329810738,16.146723956476762,0.5052252195090983,,-0.2165974531056684,,-0.5425473604197443
MCG+08-19-17,5024,0.024639000000000015,0.0075417000000000045,0.015679,0.0040824,0.08427399999999999,0.0008899199999999999,0.15428,0.0017106999999999995,10.247734251774938,0.3323307250872351,10.099179838358266,0.2826972053258874,6.437523261309108,0.011465201169261629,4.335131166476964,0.012038948181745734,12.946734251774938,0.3323307250872351,13.438179838358266,0.2826972053258874,11.61152326130911,0.011465201169261629,10.955131166476964,0.012038948181745734
MCG+09-18-064,3023,0.05087999999999999,0.00012684999999999997,0.030467999999999988,8.220299999999997e-05,0.11333,0.00042707,0.24923,0.0014195,9.460424189041486,0.002706871807656618,9.377865871337432,0.002929328253896958,6.115895059042429,0.004091461757399227,3.814404448255377,0.006183856448477971,12.159424189041486,0.002706871807656618,12.716865871337433,0.002929328253896958,11.28989505904243,0.004091461757399227,10.434404448255377,0.006183856448477971
MCG+09-22-53,5047,0.02835800000000001,0.0008092600000000003,0.015084999999999996,0.00043333999999999994,0.02811699999999999,0.0003683899999999999,0.017608000000000013,0.0011289000000000013,10.095102950203357,0.030983950950792156,10.14111245236328,0.031189454886966384,7.629334828725586,0.014225356918264657,6.691630168098746,0.06960970022441235,12.794102950203357,0.030983950950792156,13.480112452363281,0.031189454886966384,12.803334828725585,0.014225356918264657,13.311630168098745,0.06960970022441235
MCG+10-17-007,1027,0.15820000000000006,0.0005307400000000001,0.08299700000000011,0.0003068000000000004,0.04435100000000001,0.00045207000000000005,0.034506,0.0015425000000000003,8.228775747738235,0.0036425008426885564,8.28981975188713,0.0040134446741423675,7.13449873973122,0.01106691542659709,5.961168697008553,0.048534982201339325,10.927775747738234,0.0036425008426885564,11.62881975188713,0.0040134446741423675,12.30849873973122,0.01106691542659709,12.581168697008554,0.048534982201339325
MCG-01-01-012,936,0.11226000000000012,0.0006297500000000009,0.059687999999999915,0.0003518899999999995,0.014910999999999988,0.00033712999999999967,0.017577000000000006,0.0010214000000000004,8.601229350933245,0.006090703500324534,8.647758171186945,0.006400946808275335,8.317990355441244,0.02454793419020241,6.693543360144027,0.06309216359674309,11.300229350933245,0.006090703500324534,11.986758171186946,0.006400946808275335,13.491990355441246,0.02454793419020241,13.313543360144028,0.06309216359674309
MCG-01-09-006,122,0.026816,0.0006156299999999999,0.015481999999999992,0.00033743999999999983,0.054666,0.00027045,0.10364000000000004,0.0009261100000000003,10.155806953266923,0.024925856941201044,10.112908080839144,0.02366430854757675,6.907464038407577,0.005371480565192919,4.767086731177507,0.009701960214092543,12.854806953266923,0.024925856941201044,13.451908080839145,0.02366430854757675,12.081464038407578,0.005371480565192919,11.387086731177508,0.009701960214092543
